"","phyto_lab_id","phyto_site_name","psp_id_1","collection_date","Lat","Lon","Species","Cells_L","Toxin","Scientific","Cells","Conc","y","uid","sample_date"
"139","Phyto042022PSP14.21","Newagen","PSP14.21",2022-04-20,"43.78639","-69.65778","alex","15","PSP","Alexandrium",15,"Present",100,"Phyto042022PSP14.21 alex",2022-04-20
"140","Phyto042022PSP16.41","Port Clyde","PSP16.41",2022-04-20,"43.92526","-69.259","alex","15","PSP","Alexandrium",15,"Present",100,"Phyto042022PSP16.41 alex",2022-04-20
"141","Phyto042022PSP10.02","Great Cove Marina","PSP10.02",2022-04-20,"43.09612","-70.76781","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto042022PSP10.02 alex",2022-04-20
"142","Phyto042022PSP10.29","Pine Point","PSP10.29",2022-04-20,"43.54459","-70.33231","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto042022PSP10.29 alex",2022-04-20
"143","Phyto042022PSP12.28","Bear Island","PSP12.28",2022-04-20,"43.78556","-69.87415","alex","82.5","PSP","Alexandrium",82,"Present",100,"Phyto042022PSP12.28 alex",2022-04-20
"144","Phyto042022PSP12.15","Gurnet","PSP12.15",2022-04-20,"43.85809","-69.91333","alex","102","PSP","Alexandrium",102,"Abundant",100,"Phyto042022PSP12.15 alex",2022-04-20
"145","Phyto042022PSP12.26","Cundys Harbor","PSP12.26",2022-04-20,"43.78722","-69.89333","alex","99","PSP","Alexandrium",99,"Present",100,"Phyto042022PSP12.26 alex",2022-04-20
"146","Phyto042022PSP12.13","Lumbos Hole","PSP12.13",2022-04-20,"43.79553","-69.94557","alex","255","PSP","Alexandrium",255,"Abundant",100,"Phyto042022PSP12.13 alex",2022-04-20
"147","Phyto041822PSP11.117","CAS CF3","PSP11.117",2022-04-18,"43.71199","-70.18787","alex","7.5","PSP","Alexandrium",7,"Present",100,"Phyto041822PSP11.117 alex",2022-04-18
"148","Phyto041822PSP11.115","CAS BASK","PSP11.115",2022-04-18,"43.73316","-70.16358","alex","7.5","PSP","Alexandrium",7,"Present",100,"Phyto041822PSP11.115 alex",2022-04-18
"149","Phyto041422PSP14.21","Newagen","PSP14.21",2022-04-14,"43.78639","-69.65778","alex","75","PSP","Alexandrium",75,"Present",100,"Phyto041422PSP14.21 alex",2022-04-14
"150","Phyto042522PSP12.28","Bear Island","PSP12.28",2022-04-25,"43.78556","-69.87415","alex","165","PSP","Alexandrium",165,"Abundant",100,"Phyto042522PSP12.28 alex",2022-04-25
"151","Phyto042522PSP12.13","Lumbos Hole","PSP12.13",2022-04-25,"43.79553","-69.94557","alex","90","PSP","Alexandrium",90,"Present",100,"Phyto042522PSP12.13 alex",2022-04-25
"152","Phyto042522PSP12.26","Cundys Harbor","PSP12.26",2022-04-25,"43.78722","-69.89333","alex","110","PSP","Alexandrium",110,"Abundant",100,"Phyto042522PSP12.26 alex",2022-04-25
"153","Phyto042522PSP12.15","Gurnet","PSP12.15",2022-04-25,"43.85809","-69.91333","alex","8","PSP","Alexandrium",8,"Present",100,"Phyto042522PSP12.15 alex",2022-04-25
"154","Phyto042522PSP11.117","CAS CF3","PSP11.117",2022-04-25,"43.71199","-70.18787","alex","45","PSP","Alexandrium",45,"Present",100,"Phyto042522PSP11.117 alex",2022-04-25
"155","Phyto042522PSP11.115","CAS BASK","PSP11.115",2022-04-25,"43.73316","-70.16358","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto042522PSP11.115 alex",2022-04-25
"156","Phyto042522PSP10.02","Great Cove Marina","PSP10.02",2022-04-25,"43.09612","-70.76781","alex","8","PSP","Alexandrium",8,"Present",100,"Phyto042522PSP10.02 alex",2022-04-25
"157","Phyto042522PSP10.29","Pine Point","PSP10.29",2022-04-25,"43.54459","-70.33231","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto042522PSP10.29 alex",2022-04-25
"158","Phyto042522PSP16.41","Port Clyde","PSP16.41",2022-04-25,"43.92526","-69.259","alex","112.5","PSP","Alexandrium",112,"Abundant",100,"Phyto042522PSP16.41 alex",2022-04-25
"159","Phyto042522PSP14.21","Newagen","PSP14.21",2022-04-25,"43.78639","-69.65778","alex","22.5","PSP","Alexandrium",22,"Present",100,"Phyto042522PSP14.21 alex",2022-04-25
"160","Phyto042022PSP14.21","Newagen","PSP14.21",2022-04-20,"43.78639","-69.65778","alex","15","PSP","Alexandrium",15,"Present",100,"Phyto042022PSP14.21 alex",2022-04-20
"161","Phyto042022PSP16.41","Port Clyde","PSP16.41",2022-04-20,"43.92526","-69.259","alex","15","PSP","Alexandrium",15,"Present",100,"Phyto042022PSP16.41 alex",2022-04-20
"162","Phyto042022PSP10.02","Great Cove Marina","PSP10.02",2022-04-20,"43.09612","-70.76781","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto042022PSP10.02 alex",2022-04-20
"163","Phyto042022PSP10.29","Pine Point","PSP10.29",2022-04-20,"43.54459","-70.33231","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto042022PSP10.29 alex",2022-04-20
"164","Phyto042022PSP12.28","Bear Island","PSP12.28",2022-04-20,"43.78556","-69.87415","alex","82.5","PSP","Alexandrium",82,"Present",100,"Phyto042022PSP12.28 alex",2022-04-20
"165","Phyto042022PSP12.15","Gurnet","PSP12.15",2022-04-20,"43.85809","-69.91333","alex","102","PSP","Alexandrium",102,"Abundant",100,"Phyto042022PSP12.15 alex",2022-04-20
"166","Phyto042022PSP12.26","Cundys Harbor","PSP12.26",2022-04-20,"43.78722","-69.89333","alex","99","PSP","Alexandrium",99,"Present",100,"Phyto042022PSP12.26 alex",2022-04-20
"167","Phyto042022PSP12.13","Lumbos Hole","PSP12.13",2022-04-20,"43.79553","-69.94557","alex","255","PSP","Alexandrium",255,"Abundant",100,"Phyto042022PSP12.13 alex",2022-04-20
"168","Phyto041822PSP11.117","CAS CF3","PSP11.117",2022-04-18,"43.71199","-70.18787","alex","7.5","PSP","Alexandrium",7,"Present",100,"Phyto041822PSP11.117 alex",2022-04-18
"169","Phyto041822PSP11.115","CAS BASK","PSP11.115",2022-04-18,"43.73316","-70.16358","alex","7.5","PSP","Alexandrium",7,"Present",100,"Phyto041822PSP11.115 alex",2022-04-18
"170","Phyto050422PSP14.21","Newagen","PSP14.21",2022-05-04,"43.78639","-69.65778","alex","59.5","PSP","Alexandrium",59,"Present",100,"Phyto050422PSP14.21 alex",2022-05-04
"171","Phyto050422PSP16.41","Port Clyde","PSP16.41",2022-05-04,"43.92526","-69.259","alex","45","PSP","Alexandrium",45,"Present",100,"Phyto050422PSP16.41 alex",2022-05-04
"172","Phyto050222PSP11.115","CAS BASK","PSP11.115",2022-05-02,"43.73316","-70.16358","alex","22.5","PSP","Alexandrium",22,"Present",100,"Phyto050222PSP11.115 alex",2022-05-02
"173","Phyto050222PSP11.117","CAS CF3","PSP11.117",2022-05-02,"43.71199","-70.18787","alex","67.5","PSP","Alexandrium",67,"Present",100,"Phyto050222PSP11.117 alex",2022-05-02
"174","Phyto050322PSP10.29","Pine Point","PSP10.29",2022-05-03,"43.54459","-70.33231","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto050322PSP10.29 alex",2022-05-03
"175","Phyto050322PSP10.02","Great Cove Marina","PSP10.02",2022-05-03,"43.09612","-70.76781","alex","7.5","PSP","Alexandrium",7,"Present",100,"Phyto050322PSP10.02 alex",2022-05-03
"176","Phyto050322PSP12.28","Bear Island","PSP12.28",2022-05-03,"43.78556","-69.87415","alex","720","PSP","Alexandrium",720,"Abundant",100,"Phyto050322PSP12.28 alex",2022-05-03
"177","Phyto050322PSP12.15","Gurnet","PSP12.15",2022-05-03,"43.85809","-69.91333","alex","220","PSP","Alexandrium",220,"Abundant",100,"Phyto050322PSP12.15 alex",2022-05-03
"178","Phyto050322PSP12.26","Cundys Harbor","PSP12.26",2022-05-03,"43.78722","-69.89333","alex","2584","PSP","Alexandrium",2584,"Abundant",100,"Phyto050322PSP12.26 alex",2022-05-03
"179","Phyto050322PSP12.13","Lumbos Hole","PSP12.13",2022-05-03,"43.79553","-69.94557","alex","1657.5","PSP","Alexandrium",1657,"Abundant",100,"Phyto050322PSP12.13 alex",2022-05-03
"180","Phyto050822PSP11.17","Flying Point","PSP11.17",2022-05-08,"43.8097","-70.06895","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto050822PSP11.17 alex",2022-05-08
"181","Phyto051122PSP11.133","Chebeague Island Boatyard","PSP11.133",2022-05-11,"43.73","-70.109167","alex","60","PSP","Alexandrium",60,"Present",100,"Phyto051122PSP11.133 alex",2022-05-11
"182","Phyto110522PSP19.042","Bagaduce South","PSP19.042",2022-05-11,"44.39795","-68.70553","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto110522PSP19.042 alex",2022-05-11
"183","Phyto051222PSP22.01","Bar Habor","PSP22.01",2022-05-12,"44.39342","-68.20833","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto051222PSP22.01 alex",2022-05-12
"184","Phyto110522PSP19.044","Smith Cove","PSP19.044",2022-05-11,"44.372902","-68.76036","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto110522PSP19.044 alex",2022-05-11
"185","Phyto051122PSP12.26","Cundys Harbor","PSP12.26",2022-05-11,"43.78722","-69.89333","alex","549","PSP","Alexandrium",549,"Abundant",100,"Phyto051122PSP12.26 alex",2022-05-11
"186","Phyto051122PSP12.15","Gurnet","PSP12.15",2022-05-11,"43.85809","-69.91333","alex","277.5","PSP","Alexandrium",277,"Abundant",100,"Phyto051122PSP12.15 alex",2022-05-11
"187","Phyto051022PSP10.29","Pine Point","PSP10.29",2022-05-10,"43.54459","-70.33231","alex","40","PSP","Alexandrium",40,"Present",100,"Phyto051022PSP10.29 alex",2022-05-10
"188","Phyto051022PSP10.145","Webhannet River","PSP10.145",2022-05-10,"43.320514","-70.564503","alex","22.5","PSP","Alexandrium",22,"Present",100,"Phyto051022PSP10.145 alex",2022-05-10
"189","Phyto051022PSP10.02","Great Cove Marina","PSP10.02",2022-05-10,"43.09612","-70.76781","alex","27.27272727","PSP","Alexandrium",27,"Present",100,"Phyto051022PSP10.02 alex",2022-05-10
"190","Phyto050922PSP12.13","Lumbos Hole","PSP12.13",2022-05-09,"43.79553","-69.94557","alex","637.5","PSP","Alexandrium",637,"Abundant",100,"Phyto050922PSP12.13 alex",2022-05-09
"191","Phyto051022PSP12.28","Bear Island","PSP12.28",2022-05-10,"43.78556","-69.87415","alex","165","PSP","Alexandrium",165,"Abundant",100,"Phyto051022PSP12.28 alex",2022-05-10
"192","Phyto050922PSP11.115","CAS BASK","PSP11.115",2022-05-09,"43.73316","-70.16358","alex","135","PSP","Alexandrium",135,"Abundant",100,"Phyto050922PSP11.115 alex",2022-05-09
"193","Phyto050922PSP11.117","CAS CF3","PSP11.117",2022-05-09,"43.71199","-70.18787","alex","90","PSP","Alexandrium",90,"Present",100,"Phyto050922PSP11.117 alex",2022-05-09
"194","Phyto050922PSP14.21","Newagen","PSP14.21",2022-05-09,"43.78639","-69.65778","alex","32","PSP","Alexandrium",32,"Present",100,"Phyto050922PSP14.21 alex",2022-05-09
"195","Phyto050922PSP16.41","Port Clyde","PSP16.41",2022-05-09,"43.92526","-69.259","alex","0","PSP","Alexandrium",0,"None Detected",100,"Phyto050922PSP16.41 alex",2022-05-09
"196","Phyto010422PSP11.133","Chebeague Island Boatyard","PSP11.133",2022-01-04,"43.73","-70.109167","Pnlarge","2827.5","ASP","Pseudo-nitzschia Large",2827,"Abundant",2000,"Phyto010422PSP11.133 Pnlarge",2022-01-04
"197","Phyto010622PSP22.01","Bar Habor","PSP22.01",2022-01-06,"44.39342","-68.20833","Pnlarge","7.5","ASP","Pseudo-nitzschia Large",7,"Present",2000,"Phyto010622PSP22.01 Pnlarge",2022-01-06
"198","Phyto010522PSP14.21","Newagen","PSP14.21",2022-01-05,"43.78639","-69.65778","Pnlarge","105","ASP","Pseudo-nitzschia Large",105,"Present",2000,"Phyto010522PSP14.21 Pnlarge",2022-01-05
"199","Phyto010522PSP15.25","Christmas Cove Town Landing","PSP15.25",2022-01-05,"43.84476","-69.55365","Pnlarge","130","ASP","Pseudo-nitzschia Large",130,"Present",2000,"Phyto010522PSP15.25 Pnlarge",2022-01-05
"200","Phyto010522PSP16.41","Port Clyde","PSP16.41",2022-01-05,"43.92526","-69.259","Pnlarge","264","ASP","Pseudo-nitzschia Large",264,"Present",2000,"Phyto010522PSP16.41 Pnlarge",2022-01-05
"201","Phyto010522PSP17.14","Kidder Point","PSP17.14",2022-01-05,"44.461389","-68.8825","Pnlarge","217.5","ASP","Pseudo-nitzschia Large",217,"Present",2000,"Phyto010522PSP17.14 Pnlarge",2022-01-05
"202","Phyto010522PSP12.28","Bear Island","PSP12.28",2022-01-05,"43.78556","-69.87415","Pnlarge","697.5","ASP","Pseudo-nitzschia Large",697,"Present",2000,"Phyto010522PSP12.28 Pnlarge",2022-01-05
"203","Phyto010422PSP14.01","Bay Pt.","PSP14.01",2022-01-04,"43.75479","-69.77623","Pnlarge","465","ASP","Pseudo-nitzschia Large",465,"Present",2000,"Phyto010422PSP14.01 Pnlarge",2022-01-04
"204","Phyto010422PSP12.26","Cundys Harbor","PSP12.26",2022-01-04,"43.78722","-69.89333","Pnlarge","1872","ASP","Pseudo-nitzschia Large",1872,"Present",2000,"Phyto010422PSP12.26 Pnlarge",2022-01-04
"205","Phyto010422PSP12.15","Gurnet","PSP12.15",2022-01-04,"43.85809","-69.91333","Pnlarge","3817.5","ASP","Pseudo-nitzschia Large",3817,"Abundant",2000,"Phyto010422PSP12.15 Pnlarge",2022-01-04
"206","Phyto010422PSP12.13","Lumbos Hole","PSP12.13",2022-01-04,"43.79553","-69.94557","Pnlarge","3112.5","ASP","Pseudo-nitzschia Large",3112,"Abundant",2000,"Phyto010422PSP12.13 Pnlarge",2022-01-04
"207","Phyto010422PSP11.17","Flying Pt","PSP11.17",2022-01-04,"43.8097","-70.06895","Pnlarge","48617.64706","ASP","Pseudo-nitzschia Large",48617,"Abundant",2000,"Phyto010422PSP11.17 Pnlarge",2022-01-04
"208","Phyto010422PSP11.1","Littlejohns Bridge","PSP11.1",2022-01-04,"43.75511","-70.1354","Pnlarge","1305","ASP","Pseudo-nitzschia Large",1305,"Present",2000,"Phyto010422PSP11.1 Pnlarge",2022-01-04
"209","Phyto010422PSP10.29","Pine Point","PSP10.29",2022-01-04,"43.54459","-70.33231","Pnlarge","15","ASP","Pseudo-nitzschia Large",15,"Present",2000,"Phyto010422PSP10.29 Pnlarge",2022-01-04
"210","Phyto010422PSP10.02","Great Cove Marina","PSP10.02",2022-01-04,"43.09612","-70.76781","Pnlarge","0","ASP","Pseudo-nitzschia Large",0,"None Detected",2000,"Phyto010422PSP10.02 Pnlarge",2022-01-04
"211","Phyto011022PSP12.28","Bear Island","PSP12.28",2022-01-10,"43.78556","-69.87415","Pnlarge","1185","ASP","Pseudo-nitzschia Large",1185,"Present",2000,"Phyto011022PSP12.28 Pnlarge",2022-01-10
"212","Phyto011022PSP12.13","Lumbos Hole","PSP12.13",2022-01-10,"43.79553","-69.94557","Pnlarge","1567.5","ASP","Pseudo-nitzschia Large",1567,"Present",2000,"Phyto011022PSP12.13 Pnlarge",2022-01-10
"213","Phyto011022PSP12.26","Cundys Harbor","PSP12.26",2022-01-10,"43.78722","-69.89333","Pnlarge","1552.5","ASP","Pseudo-nitzschia Large",1552,"Present",2000,"Phyto011022PSP12.26 Pnlarge",2022-01-10
"214","Phyto011022PSP12.15","Gurnet","PSP12.15",2022-01-10,"43.85809","-69.91333","Pnlarge","3405","ASP","Pseudo-nitzschia Large",3405,"Abundant",2000,"Phyto011022PSP12.15 Pnlarge",2022-01-10
"215","Phyto011022PSP10.29","Pine Point","PSP10.29",2022-01-10,"43.54459","-70.33231","Pnlarge","1102.5","ASP","Pseudo-nitzschia Large",1102,"Present",2000,"Phyto011022PSP10.29 Pnlarge",2022-01-10
"216","Phyto011022PSP11.17","Flying Pt","PSP11.17",2022-01-10,"43.8097","-70.06895","Pnlarge","9105","ASP","Pseudo-nitzschia Large",9105,"Abundant",2000,"Phyto011022PSP11.17 Pnlarge",2022-01-10
"217","Phyto011022PSP11.1","Littlejohns Bridge","PSP11.1",2022-01-10,"43.75511","-70.1354","Pnlarge","35727.27273","ASP","Pseudo-nitzschia Large",35727,"Abundant",2000,"Phyto011022PSP11.1 Pnlarge",2022-01-10
"218","Phyto012022PSP11.17","Flying Pt","PSP11.17",2022-01-20,"43.8097","-70.06895","Pnlarge","7841.584158","ASP","Pseudo-nitzschia Large",7841,"Abundant",2000,"Phyto012022PSP11.17 Pnlarge",2022-01-20
"219","Phyto011822PSP11.1","Littlejohns Bridge","PSP11.1",2022-01-18,"43.75511","-70.1354","Pnlarge","4277.333333","ASP","Pseudo-nitzschia Large",4277,"Abundant",2000,"Phyto011822PSP11.1 Pnlarge",2022-01-18
"220","Phyto011822PSP10.29","Pine Point","PSP10.29",2022-01-18,"43.54459","-70.33231","Pnlarge","97.5","ASP","Pseudo-nitzschia Large",97,"Present",2000,"Phyto011822PSP10.29 Pnlarge",2022-01-18
"221","Phyto011822PSP12.15","Gurnet","PSP12.15",2022-01-18,"43.85809","-69.91333","Pnlarge","845.5","ASP","Pseudo-nitzschia Large",845,"Present",2000,"Phyto011822PSP12.15 Pnlarge",2022-01-18
"222","Phyto011822PSP12.13","Lumbos Hole","PSP12.13",2022-01-18,"43.79553","-69.94557","Pnlarge","1960","ASP","Pseudo-nitzschia Large",1960,"Present",2000,"Phyto011822PSP12.13 Pnlarge",2022-01-18
"223","Phyto011822PSP12.26","Cundys Harbor","PSP12.26",2022-01-18,"43.78722","-69.89333","Pnlarge","397.5","ASP","Pseudo-nitzschia Large",397,"Present",2000,"Phyto011822PSP12.26 Pnlarge",2022-01-18
"224","Phyto011822PSP12.28","Bear Island","PSP12.28",2022-01-18,"43.78556","-69.87415","Pnlarge","210","ASP","Pseudo-nitzschia Large",210,"Present",2000,"Phyto011822PSP12.28 Pnlarge",2022-01-18
"225","Phyto012222PSP11.166","Chebeague Island Stone Pier","PSP11.166",2022-01-22,NA,NA,"Pnlarge","3315","ASP","Pseudo-nitzschia Large",3315,"Abundant",2000,"Phyto012222PSP11.166 Pnlarge",2022-01-22
"226","Phyto012422PSP12.15","Gurnet","PSP12.15",2022-01-24,"43.85809","-69.91333","Pnlarge","705","ASP","Pseudo-nitzschia Large",705,"Present",2000,"Phyto012422PSP12.15 Pnlarge",2022-01-24
"227","Phyto012422PSP12.26","Cundys Harbor","PSP12.26",2022-01-24,"43.78722","-69.89333","Pnlarge","360","ASP","Pseudo-nitzschia Large",360,"Present",2000,"Phyto012422PSP12.26 Pnlarge",2022-01-24
"228","Phyto012422PSP12.13","Lumbos Hole","PSP12.13",2022-01-24,"43.79553","-69.94557","Pnlarge","510","ASP","Pseudo-nitzschia Large",510,"Present",2000,"Phyto012422PSP12.13 Pnlarge",2022-01-24
"229","Phyto012422PSP11.17","Flying Pt","PSP11.17",2022-01-24,"43.8097","-70.06895","Pnlarge","570","ASP","Pseudo-nitzschia Large",570,"Present",2000,"Phyto012422PSP11.17 Pnlarge",2022-01-24
"230","Phyto012422PSP11.1","Littlejohns Bridge","PSP11.1",2022-01-24,"43.75511","-70.1354","Pnlarge","52.5","ASP","Pseudo-nitzschia Large",52,"Present",2000,"Phyto012422PSP11.1 Pnlarge",2022-01-24
"231","Phyto012422PSP10.29","Pine Point","PSP10.29",2022-01-24,"43.54459","-70.33231","Pnlarge","127.5","ASP","Pseudo-nitzschia Large",127,"Present",2000,"Phyto012422PSP10.29 Pnlarge",2022-01-24
"232","Phyto012222PSP11.133","Chebeague Island Boatyard","PSP11.133",2022-01-22,"43.73","-70.109167","Pnlarge","2190","ASP","Pseudo-nitzschia Large",2190,"Abundant",2000,"Phyto012222PSP11.133 Pnlarge",2022-01-22
"233","Phyto012422PSP23.07","Corea Hbr.","PSP23.07",2022-01-24,"44.39319","-67.97628","Pnlarge","0","ASP","Pseudo-nitzschia Large",0,"None Detected",2000,"Phyto012422PSP23.07 Pnlarge",2022-01-24
"234","Phyto012422PSP24.08","Ripley Pt.","PSP24.08",2022-01-24,"44.52198","-67.79233","Pnlarge","0","ASP","Pseudo-nitzschia Large",0,"None Detected",2000,"Phyto012422PSP24.08 Pnlarge",2022-01-24
"235","Phyto012422PSP25.06","Kelley Pt.","PSP25.06",2022-01-24,"44.53205","-67.5655","Pnlarge","0","ASP","Pseudo-nitzschia Large",0,"None Detected",2000,"Phyto012422PSP25.06 Pnlarge",2022-01-24
"236","Phyto012722PSP19.15","Stonington","PSP19.15",2022-01-27,"44.15419","-68.65947","Pnlarge","52.5","ASP","Pseudo-nitzschia Large",52,"Present",2000,"Phyto012722PSP19.15 Pnlarge",2022-01-27
"237","Phyto012722PSP21.09","Bass Hbr.","PSP21.09",2022-01-27,"44.23824","-68.34792","Pnlarge","15","ASP","Pseudo-nitzschia Large",15,"Present",2000,"Phyto012722PSP21.09 Pnlarge",2022-01-27
"238","Phyto012622PSP26.07","Cutler Hbr.","PSP26.07",2022-01-26,"44.65701","-67.20525","Pnlarge","0","ASP","Pseudo-nitzschia Large",0,"None Detected",2000,"Phyto012622PSP26.07 Pnlarge",2022-01-26
"239","Phyto012622PSP27.46","Gleason Cove","PSP27.46",2022-01-26,"44.97084","-67.05254","Pnlarge","0","ASP","Pseudo-nitzschia Large",0,"None Detected",2000,"Phyto012622PSP27.46 Pnlarge",2022-01-26
"240","Phyto012622PSP26.15","Lubec Channel","PSP26.15",2022-01-26,"44.85891","-66.98028","Pnlarge","0","ASP","Pseudo-nitzschia Large",0,"None Detected",2000,"Phyto012622PSP26.15 Pnlarge",2022-01-26
"241","Phyto020622PSP11.133","Chebeague Island Boatyard","PSP11.133",2022-02-06,"43.73","-70.109167","Pnlarge","412.5","ASP","Pseudo-nitzschia Large",412,"Present",2000,"Phyto020622PSP11.133 Pnlarge",2022-02-06
"242","Phyto020222PSP11.1","Littlejohns Bridge","PSP11.1",2022-02-02,"43.75511","-70.1354","Pnlarge","2224","ASP","Pseudo-nitzschia Large",2224,"Abundant",2000,"Phyto020222PSP11.1 Pnlarge",2022-02-02
"243","Phyto020822PSP11.1","Littlejohns Bridge","PSP11.1",2022-02-08,"43.75511","-70.1354","Pnlarge","982.5","ASP","Pseudo-nitzschia Large",982,"Present",2000,"Phyto020822PSP11.1 Pnlarge",2022-02-08
"244","Phyto021522PSP10.02","Great Cove Marina","PSP10.02",2022-02-15,"43.09612","-70.76781","Pnlarge","240","ASP","Pseudo-nitzschia Large",240,"Present",2000,"Phyto021522PSP10.02 Pnlarge",2022-02-15
"245","Phyto021522PSP10.29","Pine Point","PSP10.29",2022-02-15,"43.54459","-70.33231","Pnlarge","7.5","ASP","Pseudo-nitzschia Large",7,"Present",2000,"Phyto021522PSP10.29 Pnlarge",2022-02-15
"246","Phyto021522PSP11.17","Flying Pt","PSP11.17",2022-02-15,"43.8097","-70.06895","Pnlarge","45","ASP","Pseudo-nitzschia Large",45,"Present",2000,"Phyto021522PSP11.17 Pnlarge",2022-02-15
"247","Phyto022322PSP12.13","Lumbos Hole","PSP12.13",2022-02-23,"43.79553","-69.94557","Pnlarge","165","ASP","Pseudo-nitzschia Large",165,"Present",2000,"Phyto022322PSP12.13 Pnlarge",2022-02-23
"248","Phyto022322PSP12.26","Cundys Harbor","PSP12.26",2022-02-23,"43.78722","-69.89333","Pnlarge","150","ASP","Pseudo-nitzschia Large",150,"Present",2000,"Phyto022322PSP12.26 Pnlarge",2022-02-23
