"","phyto_lab_id","phyto_site_name","psp_id_1","collection_date","Lat","Lon","Species","Cells_L","Toxin","Scientific","Cells","Conc","y","uid","sample_date"
"521","Phyto062623PSP27.05","Gove Pt.","PSP27.05",2023-06-26,"44.90545","-67.05621","PNSM","15","ASP","Pseudo-nitzschia Small",15,"Present",15000,"Phyto062623PSP27.05 PNSM",2023-06-26
"522","Phyto062623PSP27.05","Gove Pt.","PSP27.05",2023-06-26,"44.90545","-67.05621","PNLG","8","ASP","Pseudo-nitzschia Large",8,"Present",2000,"Phyto062623PSP27.05 PNLG",2023-06-26
"523","Phyto062623PSP27.46","Gleason Cove","PSP27.46",2023-06-26,"44.97084","-67.05254","PNSM","30","ASP","Pseudo-nitzschia Small",30,"Present",15000,"Phyto062623PSP27.46 PNSM",2023-06-26
"524","Phyto062623PSP27.46","Gleason Cove","PSP27.46",2023-06-26,"44.97084","-67.05254","PNLG","8","ASP","Pseudo-nitzschia Large",8,"Present",2000,"Phyto062623PSP27.46 PNLG",2023-06-26
"525","Phyto062623PSP14.21","Newagen","PSP14.21",2023-06-26,"43.78639","-69.65778","PNSM","22","ASP","Pseudo-nitzschia Small",22,"Present",15000,"Phyto062623PSP14.21 PNSM",2023-06-26
"526","Phyto062623PSP14.21","Newagen","PSP14.21",2023-06-26,"43.78639","-69.65778","PNLG","38","ASP","Pseudo-nitzschia Large",38,"Present",2000,"Phyto062623PSP14.21 PNLG",2023-06-26
"527","Phyto062623PSP14.21","Newagen","PSP14.21",2023-06-26,"43.78639","-69.65778","Dsum","143","DSP","Dinophysis",143,"Present",750,"Phyto062623PSP14.21 Dsum",2023-06-26
"528","Phyto062623PSP12.13","Lumbos Hole","PSP12.13",2023-06-26,"43.79553","-69.94557","AL","396","PSP","Alexandrium",396,"Abundant",100,"Phyto062623PSP12.13 AL",2023-06-26
"529","Phyto062623PSP12.13","Lumbos Hole","PSP12.13",2023-06-26,"43.79553","-69.94557","PNLG","1737","ASP","Pseudo-nitzschia Large",1737,"Present",2000,"Phyto062623PSP12.13 PNLG",2023-06-26
"530","Phyto062623PSP12.13","Lumbos Hole","PSP12.13",2023-06-26,"43.79553","-69.94557","PNSM","3627","ASP","Pseudo-nitzschia Small",3627,"Present",15000,"Phyto062623PSP12.13 PNSM",2023-06-26
"531","Phyto062623PSP12.13","Lumbos Hole","PSP12.13",2023-06-26,"43.79553","-69.94557","Dsum","2097","DSP","Dinophysis",2097,"Present",750,"Phyto062623PSP12.13 Dsum",2023-06-26
"532","Phyto062623PSP12.26","Cundys Harbor","PSP12.26",2023-06-26,"43.78722","-69.89333","AL","8","PSP","Alexandrium",8,"Present",100,"Phyto062623PSP12.26 AL",2023-06-26
"533","Phyto062623PSP12.26","Cundys Harbor","PSP12.26",2023-06-26,"43.78722","-69.89333","PNSM","26250","ASP","Pseudo-nitzschia Small",26250,"Abundant",15000,"Phyto062623PSP12.26 PNSM",2023-06-26
"534","Phyto062623PSP12.26","Cundys Harbor","PSP12.26",2023-06-26,"43.78722","-69.89333","PNLG","622","ASP","Pseudo-nitzschia Large",622,"Present",2000,"Phyto062623PSP12.26 PNLG",2023-06-26
"535","Phyto062623PSP12.26","Cundys Harbor","PSP12.26",2023-06-26,"43.78722","-69.89333","Dsum","7266","DSP","Dinophysis",7266,"Present",750,"Phyto062623PSP12.26 Dsum",2023-06-26
"536","Phyto062623PSP10.02","Great Cove Marina","PSP10.02",2023-06-26,"43.09612","-70.76781","PNSM","45","ASP","Pseudo-nitzschia Small",45,"Present",15000,"Phyto062623PSP10.02 PNSM",2023-06-26
"537","Phyto062523PSP19.042"," Bagaduce South *","PSP19.042",2023-06-26,"44.39795","-68.70553","PNLG","38","ASP","Pseudo-nitzschia Large",38,"Present",2000,"Phyto062523PSP19.042 PNLG",2023-06-26
"538","Phyto062523PSP19.042"," Bagaduce South *","PSP19.042",2023-06-26,"44.39795","-68.70553","PNSM","38","ASP","Pseudo-nitzschia Small",38,"Present",15000,"Phyto062523PSP19.042 PNSM",2023-06-26
"539","Phyto062523PSP19.044"," Smith Cove *","PSP19.044",2023-06-25,"44.372902","-68.76036","PNLG","840","ASP","Pseudo-nitzschia Large",840,"Present",2000,"Phyto062523PSP19.044 PNLG",2023-06-25
"540","Phyto062523PSP19.044"," Smith Cove *","PSP19.044",2023-06-25,"44.372902","-68.76036","PNSM","585","ASP","Pseudo-nitzschia Small",585,"Present",15000,"Phyto062523PSP19.044 PNSM",2023-06-25
"541","Phyto062523PSP24.08","Ripley Pt.","PSP24.08",2023-06-25,"44.52198","-67.79233","Dsum","82","DSP","Dinophysis",82,"Present",750,"Phyto062523PSP24.08 Dsum",2023-06-25
"542","Phyto062523PSP12.15","Gurnet","PSP12.15",2023-06-25,"43.85809","-69.91333","PNSM","16080","ASP","Pseudo-nitzschia Small",16080,"Abundant",15000,"Phyto062523PSP12.15 PNSM",2023-06-25
"543","Phyto062523PSP12.15","Gurnet","PSP12.15",2023-06-25,"43.85809","-69.91333","PNLG","1538","ASP","Pseudo-nitzschia Large",1538,"Present",2000,"Phyto062523PSP12.15 PNLG",2023-06-25
"544","Phyto062523PSP12.15","Gurnet","PSP12.15",2023-06-25,"43.85809","-69.91333","Dsum","1756","DSP","Dinophysis",1756,"Present",750,"Phyto062523PSP12.15 Dsum",2023-06-25
"545","Phyto062223PSP22.01"," Bar Harbor *","PSP22.01",2023-06-22,"44.39342","-68.20833","Dsum","30","DSP","Dinophysis",30,"Present",750,"Phyto062223PSP22.01 Dsum",2023-06-22
"546","Phyto062023PSP19.344"," Blue Hill Harbor *","PSP19.344",2023-06-20,"44.412318","-68.585582","Dsum","90","DSP","Dinophysis",90,"Present",750,"Phyto062023PSP19.344 Dsum",2023-06-20
