"","phyto_lab_id","phyto_site_name","psp_id_1","collection_date","Lat","Lon","Species","Cells_L","Toxin","Scientific","Cells","Conc","y","uid","sample_date"
"507","Phyto032822PSP26.07","Cutler Hbr.","PSP26.07",2022-03-28,"44.65701","-67.20525","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto032822PSP26.07 Pnsmall",2022-03-28
"508","Phyto040622PSP22.01","Bar Habor","PSP22.01",2022-04-06,"44.39342","-68.20833","Pnsmall","76.5","ASP","Pseudo-nitzschia Small",76,"Present",15000,"Phyto040622PSP22.01 Pnsmall",2022-04-06
"509","Phyto040622PSP12.28","Bear Island","PSP12.28",2022-04-06,"43.78556","-69.87415","Pnsmall","112.5","ASP","Pseudo-nitzschia Small",112,"Present",15000,"Phyto040622PSP12.28 Pnsmall",2022-04-06
"510","Phyto040622PSP12.15","Gurnet","PSP12.15",2022-04-06,"43.85809","-69.91333","Pnsmall","100","ASP","Pseudo-nitzschia Small",100,"Present",15000,"Phyto040622PSP12.15 Pnsmall",2022-04-06
"511","Phyto040622PSP12.26","Cundys Harbor","PSP12.26",2022-04-06,"43.78722","-69.89333","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto040622PSP12.26 Pnsmall",2022-04-06
"512","Phyto040622PSP12.13","Lumbos Hole","PSP12.13",2022-04-06,"43.79553","-69.94557","Pnsmall","90","ASP","Pseudo-nitzschia Small",90,"Present",15000,"Phyto040622PSP12.13 Pnsmall",2022-04-06
"513","Phyto040522PSP10.02","Great Cove Marina","PSP10.02",2022-04-05,"43.09612","-70.76781","Pnsmall","90","ASP","Pseudo-nitzschia Small",90,"Present",15000,"Phyto040522PSP10.02 Pnsmall",2022-04-05
"514","Phyto040522PSP10.29","Pine Point","PSP10.29",2022-04-05,"43.54459","-70.33231","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto040522PSP10.29 Pnsmall",2022-04-05
"515","Phyto040522PSP14.21","Newagen","PSP14.21",2022-04-05,"43.78639","-69.65778","Pnsmall","7.5","ASP","Pseudo-nitzschia Small",7,"Present",15000,"Phyto040522PSP14.21 Pnsmall",2022-04-05
"516","Phyto040522PSP16.41","Port Clyde","PSP16.41",2022-04-05,"43.92526","-69.259","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto040522PSP16.41 Pnsmall",2022-04-05
"517","Phyto041422PSP14.21","Newagen","PSP14.21",2022-04-14,"43.78639","-69.65778","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto041422PSP14.21 Pnsmall",2022-04-14
"518","Phyto041322PSP16.41","Port Clyde","PSP16.41",2022-04-13,"43.92526","-69.259","Pnsmall","15","ASP","Pseudo-nitzschia Small",15,"Present",15000,"Phyto041322PSP16.41 Pnsmall",2022-04-13
"519","Phyto041122PSP11.111","CAS LON","PSP11.111",2022-04-11,"43.708","-70.159","Pnsmall","127.5","ASP","Pseudo-nitzschia Small",127,"Present",15000,"Phyto041122PSP11.111 Pnsmall",2022-04-11
"520","Phyto041122PSP11.117","CAS CF3","PSP11.117",2022-04-11,"43.71199","-70.18787","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto041122PSP11.117 Pnsmall",2022-04-11
"521","Phyto041122PSP11.115","CAS BASK","PSP11.115",2022-04-11,"43.73316","-70.16358","Pnsmall","37.5","ASP","Pseudo-nitzschia Small",37,"Present",15000,"Phyto041122PSP11.115 Pnsmall",2022-04-11
"522","Phyto041222PSP12.13","Lumbos Hole","PSP12.13",2022-04-12,"43.79553","-69.94557","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto041222PSP12.13 Pnsmall",2022-04-12
"523","Phyto041222PSP12.26","Cundys Harbor","PSP12.26",2022-04-12,"43.78722","-69.89333","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto041222PSP12.26 Pnsmall",2022-04-12
"524","Phyto041222PSP12.15","Gurnet","PSP12.15",2022-04-12,"43.85809","-69.91333","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto041222PSP12.15 Pnsmall",2022-04-12
"525","Phyto041222PSP12.28","Bear Island","PSP12.28",2022-04-12,"43.78556","-69.87415","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto041222PSP12.28 Pnsmall",2022-04-12
"526","Phyto041122PSP10.29","Pine Point","PSP10.29",2022-04-11,"43.54459","-70.33231","Pnsmall","585","ASP","Pseudo-nitzschia Small",585,"Present",15000,"Phyto041122PSP10.29 Pnsmall",2022-04-11
"527","Phyto041122PSP10.02","Great Cove Marina","PSP10.02",2022-04-11,"43.09612","-70.76781","Pnsmall","1485","ASP","Pseudo-nitzschia Small",1485,"Present",15000,"Phyto041122PSP10.02 Pnsmall",2022-04-11
"528","Phyto041422PSP22.01","Bar Habor","PSP22.01",2022-04-14,"44.39342","-68.20833","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto041422PSP22.01 Pnsmall",2022-04-14
"529","Phyto042022PSP14.21","Newagen","PSP14.21",2022-04-20,"43.78639","-69.65778","Pnsmall","22.5","ASP","Pseudo-nitzschia Small",22,"Present",15000,"Phyto042022PSP14.21 Pnsmall",2022-04-20
"530","Phyto042022PSP16.41","Port Clyde","PSP16.41",2022-04-20,"43.92526","-69.259","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto042022PSP16.41 Pnsmall",2022-04-20
"531","Phyto042022PSP10.02","Great Cove Marina","PSP10.02",2022-04-20,"43.09612","-70.76781","Pnsmall","7.5","ASP","Pseudo-nitzschia Small",7,"Present",15000,"Phyto042022PSP10.02 Pnsmall",2022-04-20
"532","Phyto042022PSP10.29","Pine Point","PSP10.29",2022-04-20,"43.54459","-70.33231","Pnsmall","45","ASP","Pseudo-nitzschia Small",45,"Present",15000,"Phyto042022PSP10.29 Pnsmall",2022-04-20
"533","Phyto042022PSP12.28","Bear Island","PSP12.28",2022-04-20,"43.78556","-69.87415","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto042022PSP12.28 Pnsmall",2022-04-20
"534","Phyto042022PSP12.15","Gurnet","PSP12.15",2022-04-20,"43.85809","-69.91333","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto042022PSP12.15 Pnsmall",2022-04-20
"535","Phyto042022PSP12.26","Cundys Harbor","PSP12.26",2022-04-20,"43.78722","-69.89333","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto042022PSP12.26 Pnsmall",2022-04-20
"536","Phyto042022PSP12.13","Lumbos Hole","PSP12.13",2022-04-20,"43.79553","-69.94557","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto042022PSP12.13 Pnsmall",2022-04-20
"537","Phyto041822PSP11.117","CAS CF3","PSP11.117",2022-04-18,"43.71199","-70.18787","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto041822PSP11.117 Pnsmall",2022-04-18
"538","Phyto041822PSP11.115","CAS BASK","PSP11.115",2022-04-18,"43.73316","-70.16358","Pnsmall","217.5","ASP","Pseudo-nitzschia Small",217,"Present",15000,"Phyto041822PSP11.115 Pnsmall",2022-04-18
"539","Phyto041422PSP14.21","Newagen","PSP14.21",2022-04-14,"43.78639","-69.65778","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto041422PSP14.21 Pnsmall",2022-04-14
"540","Phyto042522PSP12.28","Bear Island","PSP12.28",2022-04-25,"43.78556","-69.87415","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto042522PSP12.28 Pnsmall",2022-04-25
"541","Phyto042522PSP12.13","Lumbos Hole","PSP12.13",2022-04-25,"43.79553","-69.94557","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto042522PSP12.13 Pnsmall",2022-04-25
"542","Phyto042522PSP12.26","Cundys Harbor","PSP12.26",2022-04-25,"43.78722","-69.89333","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto042522PSP12.26 Pnsmall",2022-04-25
"543","Phyto042522PSP12.15","Gurnet","PSP12.15",2022-04-25,"43.85809","-69.91333","Pnsmall","15","ASP","Pseudo-nitzschia Small",15,"Present",15000,"Phyto042522PSP12.15 Pnsmall",2022-04-25
"544","Phyto042522PSP11.117","CAS CF3","PSP11.117",2022-04-25,"43.71199","-70.18787","Pnsmall","60","ASP","Pseudo-nitzschia Small",60,"Present",15000,"Phyto042522PSP11.117 Pnsmall",2022-04-25
"545","Phyto042522PSP11.115","CAS BASK","PSP11.115",2022-04-25,"43.73316","-70.16358","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto042522PSP11.115 Pnsmall",2022-04-25
"546","Phyto042522PSP10.02","Great Cove Marina","PSP10.02",2022-04-25,"43.09612","-70.76781","Pnsmall","262","ASP","Pseudo-nitzschia Small",262,"Present",15000,"Phyto042522PSP10.02 Pnsmall",2022-04-25
"547","Phyto042522PSP10.29","Pine Point","PSP10.29",2022-04-25,"43.54459","-70.33231","Pnsmall","375","ASP","Pseudo-nitzschia Small",375,"Present",15000,"Phyto042522PSP10.29 Pnsmall",2022-04-25
"548","Phyto042522PSP16.41","Port Clyde","PSP16.41",2022-04-25,"43.92526","-69.259","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto042522PSP16.41 Pnsmall",2022-04-25
"549","Phyto042522PSP14.21","Newagen","PSP14.21",2022-04-25,"43.78639","-69.65778","Pnsmall","15","ASP","Pseudo-nitzschia Small",15,"Present",15000,"Phyto042522PSP14.21 Pnsmall",2022-04-25
"550","Phyto042022PSP14.21","Newagen","PSP14.21",2022-04-20,"43.78639","-69.65778","Pnsmall","22.5","ASP","Pseudo-nitzschia Small",22,"Present",15000,"Phyto042022PSP14.21 Pnsmall",2022-04-20
"551","Phyto042022PSP16.41","Port Clyde","PSP16.41",2022-04-20,"43.92526","-69.259","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto042022PSP16.41 Pnsmall",2022-04-20
"552","Phyto042022PSP10.02","Great Cove Marina","PSP10.02",2022-04-20,"43.09612","-70.76781","Pnsmall","7.5","ASP","Pseudo-nitzschia Small",7,"Present",15000,"Phyto042022PSP10.02 Pnsmall",2022-04-20
"553","Phyto042022PSP10.29","Pine Point","PSP10.29",2022-04-20,"43.54459","-70.33231","Pnsmall","45","ASP","Pseudo-nitzschia Small",45,"Present",15000,"Phyto042022PSP10.29 Pnsmall",2022-04-20
"554","Phyto042022PSP12.28","Bear Island","PSP12.28",2022-04-20,"43.78556","-69.87415","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto042022PSP12.28 Pnsmall",2022-04-20
"555","Phyto042022PSP12.15","Gurnet","PSP12.15",2022-04-20,"43.85809","-69.91333","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto042022PSP12.15 Pnsmall",2022-04-20
"556","Phyto042022PSP12.26","Cundys Harbor","PSP12.26",2022-04-20,"43.78722","-69.89333","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto042022PSP12.26 Pnsmall",2022-04-20
"557","Phyto042022PSP12.13","Lumbos Hole","PSP12.13",2022-04-20,"43.79553","-69.94557","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto042022PSP12.13 Pnsmall",2022-04-20
"558","Phyto041822PSP11.117","CAS CF3","PSP11.117",2022-04-18,"43.71199","-70.18787","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto041822PSP11.117 Pnsmall",2022-04-18
"559","Phyto041822PSP11.115","CAS BASK","PSP11.115",2022-04-18,"43.73316","-70.16358","Pnsmall","217.5","ASP","Pseudo-nitzschia Small",217,"Present",15000,"Phyto041822PSP11.115 Pnsmall",2022-04-18
"560","Phyto050422PSP14.21","Newagen","PSP14.21",2022-05-04,"43.78639","-69.65778","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto050422PSP14.21 Pnsmall",2022-05-04
"561","Phyto050422PSP16.41","Port Clyde","PSP16.41",2022-05-04,"43.92526","-69.259","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto050422PSP16.41 Pnsmall",2022-05-04
"562","Phyto050222PSP11.115","CAS BASK","PSP11.115",2022-05-02,"43.73316","-70.16358","Pnsmall","15","ASP","Pseudo-nitzschia Small",15,"Present",15000,"Phyto050222PSP11.115 Pnsmall",2022-05-02
"563","Phyto050222PSP11.117","CAS CF3","PSP11.117",2022-05-02,"43.71199","-70.18787","Pnsmall","15","ASP","Pseudo-nitzschia Small",15,"Present",15000,"Phyto050222PSP11.117 Pnsmall",2022-05-02
"564","Phyto050322PSP10.29","Pine Point","PSP10.29",2022-05-03,"43.54459","-70.33231","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto050322PSP10.29 Pnsmall",2022-05-03
"565","Phyto050322PSP10.02","Great Cove Marina","PSP10.02",2022-05-03,"43.09612","-70.76781","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto050322PSP10.02 Pnsmall",2022-05-03
"566","Phyto050322PSP12.28","Bear Island","PSP12.28",2022-05-03,"43.78556","-69.87415","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto050322PSP12.28 Pnsmall",2022-05-03
"567","Phyto050322PSP12.15","Gurnet","PSP12.15",2022-05-03,"43.85809","-69.91333","Pnsmall","40","ASP","Pseudo-nitzschia Small",40,"Present",15000,"Phyto050322PSP12.15 Pnsmall",2022-05-03
"568","Phyto050322PSP12.26","Cundys Harbor","PSP12.26",2022-05-03,"43.78722","-69.89333","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto050322PSP12.26 Pnsmall",2022-05-03
"569","Phyto050322PSP12.13","Lumbos Hole","PSP12.13",2022-05-03,"43.79553","-69.94557","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto050322PSP12.13 Pnsmall",2022-05-03
"570","Phyto050822PSP11.17","Flying Point","PSP11.17",2022-05-08,"43.8097","-70.06895","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto050822PSP11.17 Pnsmall",2022-05-08
"571","Phyto051122PSP11.133","Chebeague Island Boatyard","PSP11.133",2022-05-11,"43.73","-70.109167","Pnsmall","450","ASP","Pseudo-nitzschia Small",450,"Present",15000,"Phyto051122PSP11.133 Pnsmall",2022-05-11
"572","Phyto110522PSP19.042","Bagaduce South","PSP19.042",2022-05-11,"44.39795","-68.70553","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto110522PSP19.042 Pnsmall",2022-05-11
"573","Phyto051222PSP22.01","Bar Habor","PSP22.01",2022-05-12,"44.39342","-68.20833","Pnsmall","8572.5","ASP","Pseudo-nitzschia Small",8572,"Present",15000,"Phyto051222PSP22.01 Pnsmall",2022-05-12
"574","Phyto110522PSP19.044","Smith Cove","PSP19.044",2022-05-11,"44.372902","-68.76036","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto110522PSP19.044 Pnsmall",2022-05-11
"575","Phyto051122PSP12.26","Cundys Harbor","PSP12.26",2022-05-11,"43.78722","-69.89333","Pnsmall","72","ASP","Pseudo-nitzschia Small",72,"Present",15000,"Phyto051122PSP12.26 Pnsmall",2022-05-11
"576","Phyto051122PSP12.15","Gurnet","PSP12.15",2022-05-11,"43.85809","-69.91333","Pnsmall","52.5","ASP","Pseudo-nitzschia Small",52,"Present",15000,"Phyto051122PSP12.15 Pnsmall",2022-05-11
"577","Phyto051022PSP10.29","Pine Point","PSP10.29",2022-05-10,"43.54459","-70.33231","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto051022PSP10.29 Pnsmall",2022-05-10
"578","Phyto051022PSP10.145","Webhannet River","PSP10.145",2022-05-10,"43.320514","-70.564503","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto051022PSP10.145 Pnsmall",2022-05-10
"579","Phyto051022PSP10.02","Great Cove Marina","PSP10.02",2022-05-10,"43.09612","-70.76781","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto051022PSP10.02 Pnsmall",2022-05-10
"580","Phyto050922PSP12.13","Lumbos Hole","PSP12.13",2022-05-09,"43.79553","-69.94557","Pnsmall","30","ASP","Pseudo-nitzschia Small",30,"Present",15000,"Phyto050922PSP12.13 Pnsmall",2022-05-09
"581","Phyto051022PSP12.28","Bear Island","PSP12.28",2022-05-10,"43.78556","-69.87415","Pnsmall","30","ASP","Pseudo-nitzschia Small",30,"Present",15000,"Phyto051022PSP12.28 Pnsmall",2022-05-10
"582","Phyto050922PSP11.115","CAS BASK","PSP11.115",2022-05-09,"43.73316","-70.16358","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto050922PSP11.115 Pnsmall",2022-05-09
"583","Phyto050922PSP11.117","CAS CF3","PSP11.117",2022-05-09,"43.71199","-70.18787","Pnsmall","180","ASP","Pseudo-nitzschia Small",180,"Present",15000,"Phyto050922PSP11.117 Pnsmall",2022-05-09
"584","Phyto050922PSP14.21","Newagen","PSP14.21",2022-05-09,"43.78639","-69.65778","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto050922PSP14.21 Pnsmall",2022-05-09
"585","Phyto050922PSP16.41","Port Clyde","PSP16.41",2022-05-09,"43.92526","-69.259","Pnsmall","60","ASP","Pseudo-nitzschia Small",60,"Present",15000,"Phyto050922PSP16.41 Pnsmall",2022-05-09
"586","Phyto010422PSP11.133","Chebeague Island Boatyard","PSP11.133",2022-01-04,"43.73","-70.109167","Dsum","15","DSP","Dinophysis",15,"Present",750,"Phyto010422PSP11.133 Dsum",2022-01-04
"587","Phyto010622PSP22.01","Bar Habor","PSP22.01",2022-01-06,"44.39342","-68.20833","Dsum","15","DSP","Dinophysis",15,"Present",750,"Phyto010622PSP22.01 Dsum",2022-01-06
"588","Phyto010522PSP14.21","Newagen","PSP14.21",2022-01-05,"43.78639","-69.65778","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto010522PSP14.21 Dsum",2022-01-05
"589","Phyto010522PSP15.25","Christmas Cove Town Landing","PSP15.25",2022-01-05,"43.84476","-69.55365","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto010522PSP15.25 Dsum",2022-01-05
"590","Phyto010522PSP16.41","Port Clyde","PSP16.41",2022-01-05,"43.92526","-69.259","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto010522PSP16.41 Dsum",2022-01-05
"591","Phyto010522PSP17.14","Kidder Point","PSP17.14",2022-01-05,"44.461389","-68.8825","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto010522PSP17.14 Dsum",2022-01-05
"592","Phyto010522PSP12.28","Bear Island","PSP12.28",2022-01-05,"43.78556","-69.87415","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto010522PSP12.28 Dsum",2022-01-05
"593","Phyto010422PSP14.01","Bay Pt.","PSP14.01",2022-01-04,"43.75479","-69.77623","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto010422PSP14.01 Dsum",2022-01-04
"594","Phyto010422PSP12.26","Cundys Harbor","PSP12.26",2022-01-04,"43.78722","-69.89333","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto010422PSP12.26 Dsum",2022-01-04
"595","Phyto010422PSP12.15","Gurnet","PSP12.15",2022-01-04,"43.85809","-69.91333","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto010422PSP12.15 Dsum",2022-01-04
"596","Phyto010422PSP12.13","Lumbos Hole","PSP12.13",2022-01-04,"43.79553","-69.94557","Dsum","15","DSP","Dinophysis",15,"Present",750,"Phyto010422PSP12.13 Dsum",2022-01-04
"597","Phyto010422PSP11.17","Flying Pt","PSP11.17",2022-01-04,"43.8097","-70.06895","Dsum","7","DSP","Dinophysis",7,"Present",750,"Phyto010422PSP11.17 Dsum",2022-01-04
"598","Phyto010422PSP11.1","Littlejohns Bridge","PSP11.1",2022-01-04,"43.75511","-70.1354","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto010422PSP11.1 Dsum",2022-01-04
"599","Phyto010422PSP10.29","Pine Point","PSP10.29",2022-01-04,"43.54459","-70.33231","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto010422PSP10.29 Dsum",2022-01-04
"600","Phyto010422PSP10.02","Great Cove Marina","PSP10.02",2022-01-04,"43.09612","-70.76781","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto010422PSP10.02 Dsum",2022-01-04
"601","Phyto011022PSP12.28","Bear Island","PSP12.28",2022-01-10,"43.78556","-69.87415","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto011022PSP12.28 Dsum",2022-01-10
"602","Phyto011022PSP12.13","Lumbos Hole","PSP12.13",2022-01-10,"43.79553","-69.94557","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto011022PSP12.13 Dsum",2022-01-10
"603","Phyto011022PSP12.26","Cundys Harbor","PSP12.26",2022-01-10,"43.78722","-69.89333","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto011022PSP12.26 Dsum",2022-01-10
"604","Phyto011022PSP12.15","Gurnet","PSP12.15",2022-01-10,"43.85809","-69.91333","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto011022PSP12.15 Dsum",2022-01-10
"605","Phyto011022PSP10.29","Pine Point","PSP10.29",2022-01-10,"43.54459","-70.33231","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto011022PSP10.29 Dsum",2022-01-10
"606","Phyto011022PSP11.17","Flying Pt","PSP11.17",2022-01-10,"43.8097","-70.06895","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto011022PSP11.17 Dsum",2022-01-10
"607","Phyto011022PSP11.1","Littlejohns Bridge","PSP11.1",2022-01-10,"43.75511","-70.1354","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto011022PSP11.1 Dsum",2022-01-10
"608","Phyto012022PSP11.17","Flying Pt","PSP11.17",2022-01-20,"43.8097","-70.06895","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto012022PSP11.17 Dsum",2022-01-20
"609","Phyto011822PSP11.1","Littlejohns Bridge","PSP11.1",2022-01-18,"43.75511","-70.1354","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto011822PSP11.1 Dsum",2022-01-18
"610","Phyto011822PSP10.29","Pine Point","PSP10.29",2022-01-18,"43.54459","-70.33231","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto011822PSP10.29 Dsum",2022-01-18
"611","Phyto011822PSP12.15","Gurnet","PSP12.15",2022-01-18,"43.85809","-69.91333","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto011822PSP12.15 Dsum",2022-01-18
"612","Phyto011822PSP12.13","Lumbos Hole","PSP12.13",2022-01-18,"43.79553","-69.94557","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto011822PSP12.13 Dsum",2022-01-18
"613","Phyto011822PSP12.26","Cundys Harbor","PSP12.26",2022-01-18,"43.78722","-69.89333","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto011822PSP12.26 Dsum",2022-01-18
"614","Phyto011822PSP12.28","Bear Island","PSP12.28",2022-01-18,"43.78556","-69.87415","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto011822PSP12.28 Dsum",2022-01-18
"615","Phyto012222PSP11.166","Chebeague Island Stone Pier","PSP11.166",2022-01-22,NA,NA,"Dsum","15","DSP","Dinophysis",15,"Present",750,"Phyto012222PSP11.166 Dsum",2022-01-22
"616","Phyto012422PSP12.15","Gurnet","PSP12.15",2022-01-24,"43.85809","-69.91333","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto012422PSP12.15 Dsum",2022-01-24
"617","Phyto012422PSP12.26","Cundys Harbor","PSP12.26",2022-01-24,"43.78722","-69.89333","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto012422PSP12.26 Dsum",2022-01-24
"618","Phyto012422PSP12.13","Lumbos Hole","PSP12.13",2022-01-24,"43.79553","-69.94557","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto012422PSP12.13 Dsum",2022-01-24
"619","Phyto012422PSP11.17","Flying Pt","PSP11.17",2022-01-24,"43.8097","-70.06895","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto012422PSP11.17 Dsum",2022-01-24
"620","Phyto012422PSP11.1","Littlejohns Bridge","PSP11.1",2022-01-24,"43.75511","-70.1354","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto012422PSP11.1 Dsum",2022-01-24
"621","Phyto012422PSP10.29","Pine Point","PSP10.29",2022-01-24,"43.54459","-70.33231","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto012422PSP10.29 Dsum",2022-01-24
"622","Phyto012222PSP11.133","Chebeague Island Boatyard","PSP11.133",2022-01-22,"43.73","-70.109167","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto012222PSP11.133 Dsum",2022-01-22
"623","Phyto012422PSP23.07","Corea Hbr.","PSP23.07",2022-01-24,"44.39319","-67.97628","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto012422PSP23.07 Dsum",2022-01-24
"624","Phyto012422PSP24.08","Ripley Pt.","PSP24.08",2022-01-24,"44.52198","-67.79233","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto012422PSP24.08 Dsum",2022-01-24
"625","Phyto012422PSP25.06","Kelley Pt.","PSP25.06",2022-01-24,"44.53205","-67.5655","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto012422PSP25.06 Dsum",2022-01-24
"626","Phyto012722PSP19.15","Stonington","PSP19.15",2022-01-27,"44.15419","-68.65947","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto012722PSP19.15 Dsum",2022-01-27
"627","Phyto012722PSP21.09","Bass Hbr.","PSP21.09",2022-01-27,"44.23824","-68.34792","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto012722PSP21.09 Dsum",2022-01-27
"628","Phyto012622PSP26.07","Cutler Hbr.","PSP26.07",2022-01-26,"44.65701","-67.20525","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto012622PSP26.07 Dsum",2022-01-26
"629","Phyto012622PSP27.46","Gleason Cove","PSP27.46",2022-01-26,"44.97084","-67.05254","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto012622PSP27.46 Dsum",2022-01-26
"630","Phyto012622PSP26.15","Lubec Channel","PSP26.15",2022-01-26,"44.85891","-66.98028","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto012622PSP26.15 Dsum",2022-01-26
"631","Phyto020622PSP11.133","Chebeague Island Boatyard","PSP11.133",2022-02-06,"43.73","-70.109167","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto020622PSP11.133 Dsum",2022-02-06
